listing_id,salary_disclosed_num_shap,days_live_shap,description_length_words_shap,posting_velocity_per_week_shap,data_quality_score_shap,experience_range_shap,portal_ghost_baseline_shap,city_tier_shap,keyword_match_pct_shap,desc_per_day_shap,velocity_x_no_salary_shap,salary_range_ratio_shap,listing_age_bucket_shap,glassdoor_salary_combo_shap,city_opportunity_score_shap,employer_repost_count_shap,cross_platform_duplicate_flag_shap,keyword_stuffing_ratio_shap,description_lexical_diversity_shap,applications_per_day_shap,contact_bypass_flag_shap,urgency_language_score_shap,company_data_completeness_score_shap,remote_ambiguity_flag_shap,salary_vs_market_gap_shap,shap_ghost_total,shap_genuine_total,top_ghost_feature
LI4306122390,-0.016703456309522913,0.3990050284646714,-0.07848115994294728,-0.0273439234440099,-0.09706788621281798,0.01006304028621145,-0.06398553943290237,-0.012167174958674101,0.07650564701903778,-0.046664449949581945,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.0888965106813493,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7953,0.5518,days_live
LI4306120385,-0.016703456309522913,0.3990050284646714,-0.058924753472228156,-0.0273439234440099,-0.08114490507823872,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04658266472750418,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.016167014472220388,-0.013626867497792792,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.7433,0.5041,days_live
LI4310772851,-0.016703456309522913,0.3828695156299895,-0.03051649986213091,-0.0273439234440099,-0.05769469649822197,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.00717172043164571,-0.04645399995488317,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.018673089488224118,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6786,0.4256,days_live
LI4321237434,-0.016703456309522913,0.33769007969288006,-0.05810132583135578,-0.02658956634445916,-0.0802763788345344,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04655540298681159,-0.0355765283043646,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.016753542667455355,-0.013400872931541503,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6725,0.5577,days_live
LI4341580403,-0.016703456309522913,0.3360765284094119,-0.019400226710353723,-0.0273439234440099,-0.04871992531327728,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04636674787087414,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.039606484820117416,-0.01339280169703253,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6542,0.5286,days_live
LI4341525422,-0.016703456309522913,0.2973512976061752,-0.014253803954901325,-0.0273439234440099,-0.04437729409475566,-0.05728373871845724,-0.06398553943290237,-0.012167174958674101,0.1111726103127338,-0.046298847510515585,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.006622601113397805,-0.013207163303326115,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.636,0.5274,days_live
LI4341797497,-0.016703456309522913,0.29412419503923876,-0.05789546892113768,-0.02696674489423453,-0.0802763788345344,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.046532253487394724,-0.036084843381596336,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.03930821781148872,-0.013191020834308165,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6035,0.5209,days_live
LI4325866630,-0.016703456309522913,0.29251064375577057,0.019918443141302613,-0.0273439234440099,-0.01629494554831587,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04610605596364785,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.008755430914252025,-0.013180931791171947,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.6863,0.3753,days_live
LI4348870118,-0.016703456309522913,0.2892835411888342,-0.0358687795278014,-0.0273439234440099,-0.06203732771674359,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04640794285259507,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.02597803155614984,-0.013164789322153998,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6434,0.4613,days_live
LI4343576097,-0.016703456309522913,0.2763751309210886,0.021359441512829286,-0.0273439234440099,-0.01513691055671009,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.14583957360642982,-0.04606727994738324,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.1512246833123935,-0.014759017640165753,-0.013090130402945982,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.7038,0.464,days_live
LI4346596989,-0.016703456309522913,0.2521718616690657,-0.046779195769360495,-0.0273439234440099,-0.07101209890168828,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.1111726103127338,-0.0464362205587793,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.04629323540928629,-0.012932741330020979,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6512,0.5742,days_live
LI4346652855,-0.016703456309522913,0.2521718616690657,-0.007666382827922253,-0.02658956634445916,-0.038876627884628284,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04619432401314852,-0.0355765283043646,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.002708529265339441,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5703,0.4598,days_live
LI4358257230,-0.016703456309522913,0.23926345140132016,-0.03875077627085475,-0.0273439234440099,-0.06435339769995513,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04637141647420482,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.10478609269771319,-0.012837904324540527,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6487,0.5221,days_live
LI4352870573,-0.016703456309522913,0.22958214370051097,-0.06592388841964342,-0.0273439234440099,-0.0866455712883661,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.046540550538909854,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.03381618107428906,-0.012761227596705269,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5782,0.5144,days_live
LI4361276299,-0.016703456309522913,0.22958214370051097,-0.04369134211608905,-0.0273439234440099,-0.0684065201705753,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04639212281851081,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,0.007422412288718108,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5305,0.4314,days_live
LI4353013794,-0.016703456309522913,0.22796859241704276,-0.03216335514387568,-0.0273439234440099,-0.059142240237729175,-0.0797326650533468,-0.06398553943290237,-0.012167174958674101,0.07650564701903778,-0.04631278075154391,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.023152032070017956,-0.012749120744941807,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5485,0.5461,days_live
LI4353663500,-0.016703456309522913,0.22474148985010636,0.09690892756287052,-0.0273439234440099,-0.009057226850779839,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.04543123717030166,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,-0.045418446027445145,-0.012720871424160394,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,0.008599973910066769,-1.4931623174117322e-05,0.6387,0.3751,days_live
LI4362040005,-0.016703456309522913,0.21828728471623363,0.0005678935808015876,-0.0273439234440099,-0.032217926682895144,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.00717172043164571,-0.04607032784385818,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0074386932995257615,0.025924710811128494,-0.012666390591224815,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5148,0.4148,days_live
LI4354037883,-0.016703456309522913,0.21667373343276541,0.016213018757376886,-0.0273439234440099,-0.019479541775231708,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.1111726103127338,-0.045956950932921035,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,-0.017051809676084023,-0.014764911563558207,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6069,0.529,days_live
LI4356590646,-0.016703456309522913,0.20537887444848804,-0.06324774858680818,-0.0273439234440099,-0.08461901005305601,0.01006304028621145,-0.06398553943290237,-0.04507857515523942,0.1111726103127338,-0.04650322590191903,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.11527818580917656,0.031736672018456195,-0.012545322073590198,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6212,0.5813,listing_age_bucket
LI4367151021,-0.016703456309522913,0.20376532316501983,-0.03381021042562044,-0.0273439234440099,-0.06030027522933493,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04628559157981502,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.0270977672015983,-0.01252917960457225,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.549,0.5141,listing_age_bucket
LI4367150052,-0.016703456309522913,0.20376532316501983,-0.05274904616568528,-0.0273439234440099,-0.07593374761601278,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.046424682093552716,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.006814226631983775,-0.01252917960457225,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5431,0.5902,listing_age_bucket
LI4367163264,-0.016703456309522913,0.20376532316501983,-0.04986704942263193,-0.0273439234440099,-0.07361767763280125,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.07650564701903778,-0.04640354033546458,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,0.061489647740372584,-0.01252917960457225,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5833,0.5435,listing_age_bucket
LI4367165019,-0.016703456309522913,0.20376532316501983,0.014154449655195923,-0.0273439234440099,-0.021216594262640363,-0.05728373871845724,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04593334183006746,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.006281019181770219,-0.01252917960457225,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5013,0.4111,listing_age_bucket
LI4356518947,-0.016703456309522913,0.20215177188155165,0.0925859324482905,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.07650564701903778,-0.04534867787927787,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.07933168830595964,-0.07117236587275985,-0.014748769094540258,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.6341,0.5361,listing_age_bucket
LI4367949006,-0.016703456309522913,0.20053822059808343,0.04647398455943699,-0.0273439234440099,-0.009057226850779839,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04568288214672136,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.048084483278512925,-0.00497853972142653,0.028341289546224294,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.58,0.4644,listing_age_bucket
LI4368431355,-0.016703456309522913,0.19569756674767888,-0.003137530803124141,-0.0273439234440099,-0.03540252290981099,0.01006304028621145,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04603868777568968,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.0020153595800617777,-0.01244644945085526,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.4892,0.3669,listing_age_bucket
LI4368629697,-0.016703456309522913,0.19569756674767888,-0.06715902988095199,-0.02658956634445916,-0.08780360627997186,-0.0797326650533468,-0.06398553943290237,0.020744225237891226,0.04183868372534174,-0.04652402900484327,-0.0355765283043646,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.02676295008494558,-6.371282719441805e-05,-0.0433851908027427,0.08388436064934184,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.563,0.5512,listing_age_bucket
LI4368626717,-0.016703456309522913,0.19569756674767888,-0.06715902988095199,-0.02658956634445916,-0.08780360627997186,-0.0797326650533468,-0.06398553943290237,-0.012167174958674101,0.04183868372534174,-0.04652402900484327,-0.0355765283043646,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,-0.010453669294476931,-0.02676295008494558,-6.371282719441805e-05,-0.0433851908027427,0.08388436064934184,-0.00497853972142653,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5423,0.5634,listing_age_bucket
LI4368619191,-0.016703456309522913,0.19569756674767888,-0.0045785291746508125,-0.0273439234440099,-0.036560557901416754,-0.05728373871845724,-0.06398553943290237,-0.04507857515523942,0.04183868372534174,-0.04604959730989762,-0.036593158458828066,0.005488775013096486,0.21535116810510227,-3.986729335596171e-06,0.04201712499875146,-0.027855714330651638,-6.371282719441805e-05,-0.0433851908027427,-0.005267925026364458,-0.01244644945085526,-0.0032462853154979353,-0.0001933502359946758,-0.03722230195280559,-0.0008302282505487536,-1.4931623174117322e-05,0.5004,0.4647,listing_age_bucket
